 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\146Ce_CD2.txt

 Ion = Cerium [58] , Mass = 146 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.318E-01  7.307E+00     254 A        43 A        32 A   
  11.00 keV   4.529E-01  7.544E+00     267 A        45 A        34 A   
  12.00 keV   4.731E-01  7.762E+00     280 A        47 A        35 A   
  13.00 keV   4.924E-01  7.963E+00     293 A        48 A        37 A   
  14.00 keV   5.110E-01  8.149E+00     305 A        50 A        38 A   
  15.00 keV   5.289E-01  8.323E+00     317 A        52 A        40 A   
  16.00 keV   5.462E-01  8.485E+00     329 A        53 A        41 A   
  17.00 keV   5.631E-01  8.637E+00     341 A        55 A        42 A   
  18.00 keV   5.794E-01  8.780E+00     352 A        56 A        44 A   
  20.00 keV   6.107E-01  9.043E+00     375 A        59 A        46 A   
  22.50 keV   6.478E-01  9.334E+00     402 A        63 A        50 A   
  25.00 keV   6.828E-01  9.590E+00     428 A        66 A        53 A   
  27.50 keV   7.161E-01  9.819E+00     453 A        69 A        55 A   
  30.00 keV   7.480E-01  1.002E+01     478 A        72 A        58 A   
  32.50 keV   7.785E-01  1.021E+01     503 A        76 A        61 A   
  35.00 keV   8.079E-01  1.038E+01     527 A        78 A        64 A   
  37.50 keV   8.363E-01  1.053E+01     550 A        81 A        66 A   
  40.00 keV   8.637E-01  1.067E+01     573 A        84 A        69 A   
  45.00 keV   9.161E-01  1.092E+01     619 A        90 A        74 A   
