 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\66Ni_CD2.txt

 Ion = Nickel [28] , Mass = 66 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.211E-01  5.547E+00     258 A        55 A        44 A   
  11.00 keV   3.368E-01  5.640E+00     275 A        58 A        47 A   
  12.00 keV   3.517E-01  5.722E+00     292 A        61 A        50 A   
  13.00 keV   3.661E-01  5.793E+00     309 A        64 A        52 A   
  14.00 keV   3.799E-01  5.855E+00     325 A        67 A        55 A   
  15.00 keV   3.933E-01  5.910E+00     341 A        69 A        57 A   
  16.00 keV   4.062E-01  5.959E+00     358 A        72 A        59 A   
  17.00 keV   4.187E-01  6.002E+00     374 A        75 A        62 A   
  18.00 keV   4.308E-01  6.040E+00     390 A        78 A        64 A   
  20.00 keV   4.541E-01  6.104E+00     421 A        83 A        69 A   
  22.50 keV   4.817E-01  6.165E+00     460 A        90 A        75 A   
  25.00 keV   5.077E-01  6.210E+00     499 A        96 A        80 A   
  27.50 keV   5.325E-01  6.241E+00     537 A       102 A        86 A   
  30.00 keV   5.562E-01  6.263E+00     575 A       109 A        91 A   
  32.50 keV   5.789E-01  6.276E+00     613 A       115 A        96 A   
  35.00 keV   6.007E-01  6.283E+00     650 A       121 A       101 A   
  37.50 keV   6.218E-01  6.284E+00     688 A       127 A       107 A   
  40.00 keV   6.422E-01  6.280E+00     726 A       133 A       112 A   
  45.00 keV   6.812E-01  6.262E+00     800 A       145 A       122 A   
